"user_repo_name","framework_name"
"Sankalpcreat/Cold_email_generator","pydantic/pydantic-ai"
"dylan-isaac/pydanticai-api-template","pydantic/pydantic-ai"
"oscarpoudel/LLM_ROS2_agent","pydantic/pydantic-ai"
"K1LLLAGT/python-sdk-mcp","pydantic/pydantic-ai"
"AA-Turner/top-pypi-sdists-2000","pydantic/pydantic-ai"
"daniel-porter/Crawl4ai","pydantic/pydantic-ai"
"Smemon19/Test22","pydantic/pydantic-ai"
"emredeveloper/ai-data-handbook","pydantic/pydantic-ai"
"NIKITA320495/LIVETRUTH","pydantic/pydantic-ai"
"JMaynor/Dolores","pydantic/pydantic-ai"
"whiskyCavalier/AI-Agent-Bot","pydantic/pydantic-ai"
"jrgg90/ottomator-agents","pydantic/pydantic-ai"
"pramukha/AI-Agent-01","pydantic/pydantic-ai"
"cisco-ie/adapt","pydantic/pydantic-ai"
"compoundn-max/nex","pydantic/pydantic-ai"
"FBR65/training_fabric","pydantic/pydantic-ai"
"Ashish1981/tuts","pydantic/pydantic-ai"
"BenMradB/sentigen","pydantic/pydantic-ai"
"bakastev/agent-builder","pydantic/pydantic-ai"
"actionjacks/AI_implementations","pydantic/pydantic-ai"
"theeeep/pydantic-ai-agents","pydantic/pydantic-ai"
"R1ngZer0/BSidesICS-Agentic-AI-for-OT","pydantic/pydantic-ai"
"terrytaylorbonn/299b_rag_ai_pydantic","pydantic/pydantic-ai"
"irfanfaraaz/pydantic-graphs-101","pydantic/pydantic-ai"
"insightbuilder/codeai_fusion","pydantic/pydantic-ai"
"BM-AI-solutions/decision-points","pydantic/pydantic-ai"
"BollineniRohith123/ultrooodocs","pydantic/pydantic-ai"
"jlowin/fastmcp","pydantic/pydantic-ai"
"PrefectHQ/marvin","pydantic/pydantic-ai"
"redhat-et/agent-frameworks","pydantic/pydantic-ai"
"langwatch/scenario","pydantic/pydantic-ai"
"DatavijayG/DatabricksAIHackathon","pydantic/pydantic-ai"
"batteryshark/OSSam","pydantic/pydantic-ai"
"davialabs/job-app","pydantic/pydantic-ai"
"sunu/geodini","pydantic/pydantic-ai"
"techstay/study-notes","pydantic/pydantic-ai"
"Suntown2098/ai-automation-test","pydantic/pydantic-ai"
"BrandonDav117/MedTechONE-AI-agent","pydantic/pydantic-ai"
"rohitmishra94/All-about-Agents","pydantic/pydantic-ai"
"markshao/codeac_runtime","pydantic/pydantic-ai"
"EstienneG/rfiller-backend","pydantic/pydantic-ai"
"ghuntley/atlassian-rovo-source-code-z80-dump","pydantic/pydantic-ai"
"SystemSolution21/PydanticAI","pydantic/pydantic-ai"
"hnvt1989/automation-agents","pydantic/pydantic-ai"
"phi1010/zammad-openai-tool-agent","pydantic/pydantic-ai"
"alevtelles/analise_de_risco","pydantic/pydantic-ai"
"Caristeo-Tecnologia/caristeo_ai_backend","pydantic/pydantic-ai"
"GMM-AskAI/ai-questions-topic-finder","pydantic/pydantic-ai"
"leodiegues/pinkmess","pydantic/pydantic-ai"
"matthewchung74/quant_stock_picker","pydantic/pydantic-ai"
"Arnur12345/A2A-MultiAgent","pydantic/pydantic-ai"
"hari-huynh/google-slide-gen","pydantic/pydantic-ai"
"ThiagoPanini/callisto","pydantic/pydantic-ai"
"mortalbeingg/AI-Sports-Events-Companion","pydantic/pydantic-ai"
"kamalkantsingh10/careAI-onboarding-agent","pydantic/pydantic-ai"
"cloutprotocol/pydantic-ai","pydantic/pydantic-ai"
"lyikadmin/lyik_service","pydantic/pydantic-ai"
"bcsurf2822/rag_demo","pydantic/pydantic-ai"
"FelipeAmaral13/EstudosLLM","pydantic/pydantic-ai"
"raul3820/rag-agent","pydantic/pydantic-ai"
"GAIK-project/AI-agents","pydantic/pydantic-ai"
"anbuzin/agent-mem","pydantic/pydantic-ai"
"uriafranko/knowit_course_creator","pydantic/pydantic-ai"
"payxn-io/askpayxn","pydantic/pydantic-ai"
"varriaza/TwitterNewsBot","pydantic/pydantic-ai"
"Akshay-Sisodia/Agentic-Text2SQL","pydantic/pydantic-ai"
"ritwikrathore/smartquery","pydantic/pydantic-ai"
"lmpo-ai/MyAgent","pydantic/pydantic-ai"
"pypeaday/dad-can-i-wear-this","pydantic/pydantic-ai"
"aureka-team/llm-agents","pydantic/pydantic-ai"
"PeterWaIIace/Spawn","pydantic/pydantic-ai"
"brunolnetto/pydantic-ai-examples","pydantic/pydantic-ai"
"tristanpadiou/Google_AI_Agent","pydantic/pydantic-ai"
"HadleyLab/MammoChat","pydantic/pydantic-ai"
"jackyyim881/traffic-status-app","pydantic/pydantic-ai"
"justisabelll/buffet","pydantic/pydantic-ai"
"digitalex/codeless","pydantic/pydantic-ai"
"ai-zerolab/lightblue-ai","pydantic/pydantic-ai"
"patronus-ai/patronus-py","pydantic/pydantic-ai"
"sageofnotrade/murder-mystery","pydantic/pydantic-ai"
"bbudiono/repo_agenticseek_os","pydantic/pydantic-ai"
"builtwithdjango/builtwithdjango","pydantic/pydantic-ai"
"secVendors/insecure-ai-agents","pydantic/pydantic-ai"
"dsfaccini/filebundler","pydantic/pydantic-ai"
"suracI-invert/mock-backend","pydantic/pydantic-ai"
"shangrilar/pydanticai","pydantic/pydantic-ai"
"seb-devops/clinia-documentation-explorer","pydantic/pydantic-ai"
"aandresalvarez/flujo","pydantic/pydantic-ai"
"Kludex/pydantic-ai-course","pydantic/pydantic-ai"
"pgrzankowski/multi-agent-debate","pydantic/pydantic-ai"
"PerformanceSuite/FullPipe","pydantic/pydantic-ai"
"rajkorde/aispikes","pydantic/pydantic-ai"
"Bro-chill/ai_agents","pydantic/pydantic-ai"
"bogdan01m/mcode","pydantic/pydantic-ai"
"PhNyx/jenkins-mcp","pydantic/pydantic-ai"
"JinSeoung-Oh/Reference","pydantic/pydantic-ai"
"sidsaha-ai/pydantic_ai_learn","pydantic/pydantic-ai"
"omdv/dcss-agent","pydantic/pydantic-ai"
"pakagronglb/stock-investment-report-generator-pydanticai","pydantic/pydantic-ai"
"josephpconley/hello-pydantic-ai","pydantic/pydantic-ai"
"MS-Rex/nexora-ai","pydantic/pydantic-ai"
"rexposadas/stack","pydantic/pydantic-ai"
"Azure-Samples/python-ai-agent-frameworks-demos","pydantic/pydantic-ai"
"hosimesi/code-for-techblogs","pydantic/pydantic-ai"
"el-arma/AGH_diploma","pydantic/pydantic-ai"
"harshithn31/Q_hack","pydantic/pydantic-ai"
"davoshack/pydanticai-examples","pydantic/pydantic-ai"
"WireAI-2025/wire.ai","pydantic/pydantic-ai"
"phil65/llmling-agent","pydantic/pydantic-ai"
"thebuicong1711/trading_agent","pydantic/pydantic-ai"
"SmokeAlot420/copyai","pydantic/pydantic-ai"
"hcabnettek/langgraph-demo","pydantic/pydantic-ai"
"yeakub108/mem0-agent","pydantic/pydantic-ai"
"lars20070/deepresearcher2","pydantic/pydantic-ai"
"swairshah/claude-cli-mcp-client","pydantic/pydantic-ai"
"yashthipsay/Neoterik_AI","pydantic/pydantic-ai"
"Kludex/pycon-de-2025","pydantic/pydantic-ai"
"chenmoneygithub/genai-framwork-comparison","pydantic/pydantic-ai"
"jjovalle99/Voice2Voice","pydantic/pydantic-ai"
"rdkworld/portfolio","pydantic/pydantic-ai"
"sjquant/llm-bridge-mcp","pydantic/pydantic-ai"
"benomahony/property_agent","pydantic/pydantic-ai"
"Manasbits/ConpoundN","pydantic/pydantic-ai"
"Saranath07/agentic-conversation-generator","pydantic/pydantic-ai"
"thisisshub/spacesos","pydantic/pydantic-ai"
"Michaelgathara/scrawl","pydantic/pydantic-ai"
"huangyingting/mcp-learn","pydantic/pydantic-ai"
"blakethom8/cool-mint","pydantic/pydantic-ai"
"TechNavii/pydantic-ai-mcp-agent","pydantic/pydantic-ai"
"abdul-28930/RAGProject","pydantic/pydantic-ai"
"Bro-chill/scene_split","pydantic/pydantic-ai"
"banickn/VQLForge","pydantic/pydantic-ai"
"Orbserncode/Algoace","pydantic/pydantic-ai"
"Neyel9/travel_agent","pydantic/pydantic-ai"
"xHishamSaeedx/CK-Task-Gen","pydantic/pydantic-ai"
"palladius/ai-friendly-agents","pydantic/pydantic-ai"
"DoganK01/VoiceAiAssistant","pydantic/pydantic-ai"
"Tendo33/AgentTracks","pydantic/pydantic-ai"
"Gaya56/Docy_Search_GitHub","pydantic/pydantic-ai"
"manoharant/cbp-ops-assitant","pydantic/pydantic-ai"
"varunisrani/Cogentx","pydantic/pydantic-ai"
"Croups/cloudprinter_v2","pydantic/pydantic-ai"
"JustCodeIt7/MCP_101","pydantic/pydantic-ai"
"Moonsong-Labs/akton25-find-my-meal","pydantic/pydantic-ai"
"pwspen/bitlab-ai","pydantic/pydantic-ai"
"joshwhittick/PYDANTIC","pydantic/pydantic-ai"
"0xmukeshr/als_care","pydantic/pydantic-ai"
"MariaSam2003/SalesAssistant_Script_Diagram","pydantic/pydantic-ai"
"activeclub/summori","pydantic/pydantic-ai"
"rbxorkt12/clay-ai","pydantic/pydantic-ai"
"prysiazhniukv/PgDB-Reader","pydantic/pydantic-ai"
"pdoubleg/ds-assistant","pydantic/pydantic-ai"
"Valkozaur/deep-research-pydantic","pydantic/pydantic-ai"
"codex-mohan/excavator","pydantic/pydantic-ai"
"grandblue1/voice_agent","pydantic/pydantic-ai"
"philmade/gathersdk","pydantic/pydantic-ai"
"JonathanMiz/first-ai-agent-tutorial","pydantic/pydantic-ai"
"Rakshith2605/k-graph","pydantic/pydantic-ai"
"Rotwila/Crawl4AI","pydantic/pydantic-ai"
"krau/kmua-bot","pydantic/pydantic-ai"
"kadykov/cv-adapt","pydantic/pydantic-ai"
"clchinkc/document-mcp","pydantic/pydantic-ai"
"cardosofede/wiz-ai","pydantic/pydantic-ai"
"Rotwila/AI-Scrape-Anything","pydantic/pydantic-ai"
"Shinplex/rovore","pydantic/pydantic-ai"
"MeirLancellot/knowit_course_creator","pydantic/pydantic-ai"
"kimtth/azure-openai-llm-cookbook","pydantic/pydantic-ai"
"dequiroga2/IA-Luminotest","pydantic/pydantic-ai"
"walterfavaronjr/archon2025-03-11","pydantic/pydantic-ai"
"hkim13/archon","pydantic/pydantic-ai"
"alexjincodes/pydantic_ai","pydantic/pydantic-ai"
"MeganHarrison/mkh-ai","pydantic/pydantic-ai"
"MeganHarrison/agents-2025","pydantic/pydantic-ai"
"abdul-28930/LLM_Based_Projects","pydantic/pydantic-ai"
"Sunwood-ai-labs/pydantic-ai-sandbox-jp","pydantic/pydantic-ai"
"ngamcode96/agentic_RAG_with_pydantic","pydantic/pydantic-ai"
"ShaojieJiang/agentensor","pydantic/pydantic-ai"
"xxLizXxx/AI-AgentTools-1","pydantic/pydantic-ai"
"t-hara-coretec/rag_demo_20250424","pydantic/pydantic-ai"
"zacharias1219/crawl4ai-agentz","pydantic/pydantic-ai"
"aidiss/tutorial-building-agents-and-workflows-with-pydantic-ai","pydantic/pydantic-ai"
"BaakisanB/Agentic","pydantic/pydantic-ai"
"nnikolovskiii/dina","pydantic/pydantic-ai"
"GitDakky/HAOS_Agent_Magdala","pydantic/pydantic-ai"
"MisileLab/h3","pydantic/pydantic-ai"
"kiwik/os-version-checker","pydantic/pydantic-ai"
"SkafteNicki/dtu_mlops","pydantic/pydantic-ai"
"SM-Saqib/visual_agentic_ai","pydantic/pydantic-ai"
"SubstrateLabs/selectron","pydantic/pydantic-ai"
"Mu-Bilal/ilm-ai","pydantic/pydantic-ai"
"rochacbruno/python-base-ai","pydantic/pydantic-ai"
"hari-huynh/EducationalGen-Multi-Agent","pydantic/pydantic-ai"
"Johnny-Codes/agenticsaas","pydantic/pydantic-ai"
"happymalyo/pydantic-bot","pydantic/pydantic-ai"
"winderai/analytics-ai-agent-demo","pydantic/pydantic-ai"
"fctr-id/okta-ai-agent","pydantic/pydantic-ai"
"shyndman/lmnop-wakeup","pydantic/pydantic-ai"
"kawofong/temporal-samples","pydantic/pydantic-ai"
"berkeleybop/metpo","pydantic/pydantic-ai"
"lakshmanok/lakblogs","pydantic/pydantic-ai"
"Rudolf07688/llm-101","pydantic/pydantic-ai"
"Jubin2004/teacher-assistant-tool","pydantic/pydantic-ai"
"teeppp/python_development_baseline","pydantic/pydantic-ai"
"PythonJu80/DarconDocker","pydantic/pydantic-ai"
"Korito7/AutoSafe","pydantic/pydantic-ai"
"benediktbwimmer/RAG","pydantic/pydantic-ai"
"codematrix/agentic-ai-design-patterns","pydantic/pydantic-ai"
"James-Leslie/agentic-chat","pydantic/pydantic-ai"
"Peterpetu/all-nighter-quick-ai-demo","pydantic/pydantic-ai"
"Radowan30/teaching-assistant-chat-bot","pydantic/pydantic-ai"
"ckoons/Ergon","pydantic/pydantic-ai"
"arthrod/newdotfiles","pydantic/pydantic-ai"
"joaopdroslv/ai-agents-pydantic-ai","pydantic/pydantic-ai"
"pwspen/website","pydantic/pydantic-ai"
"benediktbwimmer/ai-codepilot","pydantic/pydantic-ai"
"mix060514/myagent","pydantic/pydantic-ai"
"jefftriplett/django-bylaws-agent","pydantic/pydantic-ai"
"hudasaleh97188/AI-Agents","pydantic/pydantic-ai"
"AutonomosCdM/mcp_suite","pydantic/pydantic-ai"
"Shinnken/pepper-bielik","pydantic/pydantic-ai"
"Jeanetted3v/Edu-Chatbot","pydantic/pydantic-ai"
"magmast/resux","pydantic/pydantic-ai"
"colintzw/project-planner","pydantic/pydantic-ai"
"fromtheroot/orion","pydantic/pydantic-ai"
"jayita13/GenerativeAI","pydantic/pydantic-ai"
"daniel-carreon/MCP_servers","pydantic/pydantic-ai"
"dldx/bijukaru","pydantic/pydantic-ai"
"ssharples/music-discovery-system","pydantic/pydantic-ai"
"vitali87/code-graph-rag","pydantic/pydantic-ai"
"and-ratajski/aithena-python-test-task","pydantic/pydantic-ai"
"hammaadworks/code-bakery-by-hammaad","pydantic/pydantic-ai"
"hyoaru/recipe-suggester-ai-agent-api","pydantic/pydantic-ai"
"picselliahq/atlas","pydantic/pydantic-ai"
"prasadnarwadkar/Agents","pydantic/pydantic-ai"
"manatlan/mcp","pydantic/pydantic-ai"
"znacer/mcp-rag","pydantic/pydantic-ai"
"SaranshOp/CSV-QnA-Agentic-ChatBot","pydantic/pydantic-ai"
"pdichone/crawl4ai-rag-system","pydantic/pydantic-ai"
"pietz/troop","pydantic/pydantic-ai"
"fctr-id/okta-mcp-server","pydantic/pydantic-ai"
"agileresearchservices/chat_in_a_box","pydantic/pydantic-ai"
"morph-labs/morph-python-sdk","pydantic/pydantic-ai"
"jorgepedraza88/pydantic-ai-fastapi-starter","pydantic/pydantic-ai"
"aiinrealworld/recruiter-agent","pydantic/pydantic-ai"
"geowa4/ai-snippets","pydantic/pydantic-ai"
"lorenzorheinicke/pydantic_ai_agent","pydantic/pydantic-ai"
"gtsbahamas/text-moderation","pydantic/pydantic-ai"
"leono81/atlassian-agent","pydantic/pydantic-ai"
"viniciusjomori/Inbox2Action","pydantic/pydantic-ai"
"khazidhea/rag_example","pydantic/pydantic-ai"
"stephenc222/example-pydantic-ai-multi-modal","pydantic/pydantic-ai"
"terrytaylorbonn/410_mistral7b_ollama_pydanticai","pydantic/pydantic-ai"
"amadad/phantom-thread","pydantic/pydantic-ai"
"RyoLena/NoteLLM","pydantic/pydantic-ai"
"deepily/cosa","pydantic/pydantic-ai"
"TAMustafa/Resume_Checker","pydantic/pydantic-ai"
"ricardoborges/lzy-cli","pydantic/pydantic-ai"
"ayusuf9/Agentic-Tool-Calling","pydantic/pydantic-ai"
"emperorsixpacks/sliderblend","pydantic/pydantic-ai"
"RobSpectre/pitwall","pydantic/pydantic-ai"
"pakagronglb/python-rag-agent-pydantic-ai","pydantic/pydantic-ai"
"lucaboerio/file-management-agent","pydantic/pydantic-ai"
"Suraj1089/generate-cover-letter","pydantic/pydantic-ai"
"Goduu/gappii2.0","pydantic/pydantic-ai"
"ethan-jiang-1/exam_n_test","pydantic/pydantic-ai"
"tobiashungwe/Frameit-Application","pydantic/pydantic-ai"
"mpruvot/commit_crafter","pydantic/pydantic-ai"
"pleszr/skyeGPT","pydantic/pydantic-ai"
"boringdev-dotcom/fantasy-agent","pydantic/pydantic-ai"
"ionet-official/iointel","pydantic/pydantic-ai"
"saj306/learn-pydantic-ai","pydantic/pydantic-ai"
"Leung-Kam-Ho/r2j-mcp","pydantic/pydantic-ai"
"adnantium/agnt-regstry","pydantic/pydantic-ai"
"vinyas-bharadwaj/LevelUp","pydantic/pydantic-ai"
"KunihiroS/kv-extractor-mcp-server","pydantic/pydantic-ai"
"IIT-student-apps/pydantic-projects-control-rag","pydantic/pydantic-ai"
"Rikhil-Nell/MoM-Analysis","pydantic/pydantic-ai"
"Emad-Eldin-G/Private-Equity-AI-Agent","pydantic/pydantic-ai"
"SirAppSec/mcp-security-sandbox","pydantic/pydantic-ai"
"verilog15/repos8","pydantic/pydantic-ai"
"EthosArtHaus/agents","pydantic/pydantic-ai"
"ckoons/Tekton","pydantic/pydantic-ai"
"dhanyamd/agentic-rag","pydantic/pydantic-ai"
"sarvottam-bhagat/crawl4ai-RAG","pydantic/pydantic-ai"
"MCP-Mirror/fctr-id_okta-mcp-server","pydantic/pydantic-ai"
"terrytaylorbonn/410c_mistral7b_ollama_pydanticai","pydantic/pydantic-ai"
"Tejasvichand/ai-governance-dashboard","pydantic/pydantic-ai"
"super-nayr/Workflow-CI","pydantic/pydantic-ai"
"blairhudson/fastapi-agents","pydantic/pydantic-ai"
"kahgeh/llm-and-me","pydantic/pydantic-ai"
"dmkravtsov/news_agent_system","pydantic/pydantic-ai"
"JeremiahGiordani/COS401-Final-Project","pydantic/pydantic-ai"
"Sar2580P/ChainMind-OS","pydantic/pydantic-ai"
"Upsonic/Upsonic","pydantic/pydantic-ai"
"TracecatHQ/tracecat","pydantic/pydantic-ai"
"TheAgenticAI/CortexON","pydantic/pydantic-ai"
"TheAgenticAI/TheAgenticBrowser","pydantic/pydantic-ai"
"connorads/agents_course_final_assignment","pydantic/pydantic-ai"
"Racoonr/BEEAI","pydantic/pydantic-ai"
"santokalayil/RAG","pydantic/pydantic-ai"
"wormholecowboy/ai-assistant-server","pydantic/pydantic-ai"
"grafana/lapo-docs","pydantic/pydantic-ai"
"divakarkumarp/Building-Agentic-AI","pydantic/pydantic-ai"
"HubertNguyen324/fastapi-ai-chat","pydantic/pydantic-ai"
"krygose/CV_reader","pydantic/pydantic-ai"
"andyrosty/diet_fitness","pydantic/pydantic-ai"
"LouisDeconinck/ai-company-researcher-agent","pydantic/pydantic-ai"
"olgazju/reputato","pydantic/pydantic-ai"
"harichselvamc/Ai_Tutor","pydantic/pydantic-ai"
"katjpg/bloom-ai-dashboard","pydantic/pydantic-ai"
"atomic-235/venice-pydantic-patch","pydantic/pydantic-ai"
"vamsikrishna561/microservices","pydantic/pydantic-ai"
"atharva1051/genai-examples","pydantic/pydantic-ai"
"jsmidt/100-days-of-grind","pydantic/pydantic-ai"
"Tushar25v/AI_Stock_Analysis","pydantic/pydantic-ai"
"mysociety/appg-membership","pydantic/pydantic-ai"
"JonathanMiz/pgvector-rag-tutorial","pydantic/pydantic-ai"
"dneumnn/ws24","pydantic/pydantic-ai"
"InteliProjects/2025-1A-T05-CC11-G02","pydantic/pydantic-ai"
"eschmidt42/pydantic-ai-mcp-experiment","pydantic/pydantic-ai"
"umeed-salman/pydantic-ai-chatbot","pydantic/pydantic-ai"
"priyanshua44/no-llm","pydantic/pydantic-ai"
"joakimeriksson/mcp-agents","pydantic/pydantic-ai"
"vetlefo/omegagent","pydantic/pydantic-ai"
"genai-nantes-meetup/shift-hackathon-nantes-2025","pydantic/pydantic-ai"
"githubnith/SpecShipAgents","pydantic/pydantic-ai"
"staciax/design-patterns","pydantic/pydantic-ai"
"akshay71297/stock-agents","pydantic/pydantic-ai"
"Alberto-Codes/research_assistant","pydantic/pydantic-ai"
"justisabelll/trying-agent-frameworks","pydantic/pydantic-ai"
"newsbubbles/twitch_dashboard_assistant","pydantic/pydantic-ai"
"ctroy978/umadex","pydantic/pydantic-ai"
"twinkleyang1/Agent","pydantic/pydantic-ai"
"MohitTilwani15/AI-Agent-Series","pydantic/pydantic-ai"
"FelipeAmaral13/EstudosMCP","pydantic/pydantic-ai"
"Danyalalam/Crawl_RAG","pydantic/pydantic-ai"
"jshargo/google-calendar-agent","pydantic/pydantic-ai"
"SlavPetkovic/SmartGarden_WebApp","pydantic/pydantic-ai"
"camilovelezr/rePaPer","pydantic/pydantic-ai"
"gokul-1998/pydantic_ai","pydantic/pydantic-ai"
"aneeshsunganahalli/Student","pydantic/pydantic-ai"
"avizyt/blog-post-code","pydantic/pydantic-ai"
"dmitriiweb/smart-weather","pydantic/pydantic-ai"
"netologist/secure-rag-system","pydantic/pydantic-ai"
"gouarin/llm4code","pydantic/pydantic-ai"
"mahadiktejas2003/Chatbot-with-Firebase-MCP-for-EV","pydantic/pydantic-ai"
"manoharant/ai-agents-mcp","pydantic/pydantic-ai"
"id4thomas/nlp_building_blocks","pydantic/pydantic-ai"
"maxmux-xyz/pydantic-boilerplate","pydantic/pydantic-ai"
"declspecl/second-brain-hof","pydantic/pydantic-ai"
"Dikshanain/searchComp","pydantic/pydantic-ai"
"nickg8z/council","pydantic/pydantic-ai"
"ivanmolanski/empirebak","pydantic/pydantic-ai"
"vvlstl/event-map","pydantic/pydantic-ai"
"nqbao/pydantic-ai-agent","pydantic/pydantic-ai"
"orlevii/newsletter-agent","pydantic/pydantic-ai"
"hsuan81/budong-ai-python","pydantic/pydantic-ai"
